Plot,Year,NAdd,NTrt,sr,row,col,NAtm.NAdd,ln.NAtm.NAdd,means.Sr.4,Achimill,Agrorepe,Agroscab,Ambrarte,Ambrcoro,Andrgera,Anemcyli,Antenegl,Apoccann,Arisbasi,Artecaud,Arteludo,Asclepsp,Ascloval,Asclsyri,Ascltube,Asclvert,Asteazur,Asteeric,Astersp,Astrcana,Bertinca,Calalong,Camprotu,Carexsp,Chenalbu,Chenlept,Chenopsp,Cirsdisc,Comarich,Convarve,Coryamer,Creptect,Cyperusp,Equilaev,Equisesp,Eragspec,Erigcana,Erigstri,Euphcoro,Euphglyp,Forbseed,Fragvirg,Fungi,Hedehisp,Helibick,Hierlong,Koelcris,Lactcana,Lactserr,Lactucsp,Lathveno,Lechstri,Lespcapi,Liataspe,Lithcane,Lithcaro,Lithossp,Lychalba,Miscgras,Mischerb,Misclitt,Miscsedg,Mosslich,Oenobien,Oxybhirs,Panicapi,Paniolig,Paniperl,Paniprae,Pensgrac,Pensgran,Petapurp,Physhete,Physvirg,Poaprate,Polycana,Polyconv,Polygsp2,Polypers,Polypoly,Polytenu,Poterect,Prunussp,Quercusp,Querelli,Ranurhom,Rosaarka,Rubussp,Rudbsero,Rumeacet,Schiscop,Setalute,Sileanti,Sisycamp,Smilrace,Smilstel,Soligram,Solinemo,Solirigi,Sorgnuta,Stipspar,Tradessp,Tradocci,Tragdubi,Verbthap,Vicivill,Violasp,Violped2,Violsagi,Schiscop.neighbor,Agrorepe.neighbor,Poaprate.neighbor,means.Sr.4_mean
2,2000,2.04,C-2.04,10,5,1,3.04,1.1118575154181303,7.333333333333333,0,0,0,0,0,0,0,0,21.467,0,0,15.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.73,0,0,0,0,0,0,0,0,0,0,0,0,0,153.5,0,0,0,0,0,0,0,0,0,0,0,11.2,13.1,0,0,0.5,0,0,0,0,0,0,0,70.967,0.167,0,0,0,0,0,0,0,2.067,0,21.333333333333332,35.75566666666667,76.92333333333333,7.507246376811594
2,2001,2.04,C-2.04,8,5,1,3.04,1.1118575154181303,8,0,0,0,0,0,0,0,0,40.6,0,0,5.833,0,0,0,0,0,9.8,0,0,0,0,0,0,0,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764.13,0,0,0,0,0,2.033,0,0,0,0,0,0,0,106.1,0,0,0,0,0,0,0,0,0,0,0,0,31.6,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.066666666666666,101.54433333333334,48.965666666666664,7.507246376811594
2,2002,2.04,C-2.04,6,5,1,3.04,1.1118575154181303,6.666666666666667,0,0,0,0,0,0,0,0,24.2,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.3,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,45.033,0,0,114.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.489,79.62333333333333,30.726333333333333,7.507246376811594
2,2003,2.04,C-2.04,7,5,1,3.04,1.1118575154181303,6.666666666666667,0,3.933,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.5,0,0,0,0,0,40.033,0,0,0,0,0,0,0,120.73,0,0,0,0,0,0,0,0,0,0,0,0,115.63,0,0,30.133,0,0,0,0,0,0,0,35.5,0,0,0,0,0,0,0,0,0,0,16.833333333333332,74.14433333333334,55.345666666666666,7.507246376811594
2,2004,2.04,C-2.04,6,5,1,3.04,1.1118575154181303,8.666666666666666,0,22.7,0,0,0,0,0,0,20.533,0,0,75.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5667,0,0,0,0,0,0,0,0,0,0,0,0,0,69.067,0,0,0,0,0,0,0,0,0,0,0,0,78.433,0,0,0,0,0,0,0,0,0,0,24.8,0,0,0,0,0,0,0,0,0,0,19.833333333333332,63.887766666666664,31.23323333333333,7.507246376811594
3,1982,17,G-17.0,14,4,1,18,2.8903717578961645,11.333333333333334,0,0,0,0,11.333,0,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057,0.317,1.607,0,0,0,0,0,311.17,0,0,0,0.287,0,10.633,0,0,0,0,0,0,1.833,53.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.233,0,0,0,0,0,0,44.733,0,106.43,0,0,0,5.367,0,0,0,0,0,76.52333333333334,0.5813333333333334,80.75666666666666,8.057971014492754
3,1983,17,G-17.0,10,4,1,18,2.8903717578961645,10.666666666666666,0,0,0,0,2.933,0,0,0,0,0,0,52.3,0,0,0,0,0,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,585.2,0,0,0,31.5,0,30.667,0,0,0,0,0,0,0,283.03,0,0,0,0,0,0,0,0,0,0,0,3.267,28.3,0,0,40.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.77766666666666,2.189,103.51,8.057971014492754
3,1984,17,G-17.0,8,4,1,18,2.8903717578961645,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504.8,0,0,0,0,0,3.02,0,0,0,28.967,0,0,0.317,255.67,0,0,0,0,0,0,0,0,0,0,0,6.533,0,0,0,9.633,0,0,0,0,0,0,0,0,0,0,0,0,0.087,0,0,0,0,0,72.31333333333333,1.051,100.03233333333334,8.057971014492754
3,1985,17,G-17.0,2,4,1,18,2.8903717578961645,8.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,1083.5,0,0,0,0,0,0,0,0,0,0,0,0,0,198.33,0,0.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.667666666666666,0.8266666666666667,119.57666666666667,8.057971014492754
3,1986,17,G-17.0,4,4,1,18,2.8903717578961645,9.333333333333334,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276.6,0,0,0,0,0,0,0,0,0,0,0,0,0.43,94.583,0,0,0,0,0,0,0,0,0,0,0,0,105.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.733333333333334,4.6000000000000005,199.94666666666666,8.057971014492754
3,1987,17,G-17.0,3,4,1,18,2.8903717578961645,8.666666666666666,0,0,0,0,228.63,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803.53,0,0,0,0,0,0,0,0,0,0,0,0,0,209.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.166666666666668,5.133333333333334,164.96666666666667,8.057971014492754
3,1988,17,G-17.0,2,4,1,18,2.8903717578961645,5.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,1307.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.467,0,0,0,0,0,0,0,0,0,0,0,0,251.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,7.444333333333333,26.122333333333334,8.057971014492754
3,1989,17,G-17.0,4,4,1,18,2.8903717578961645,7.666666666666667,0,0,0,0,0,0,0,0,0,0,0,204.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625.6,0,0,0,0,0,0,0,0,0,0,0,0,6.1,46.933,0,0,0,0,0,0,0,0,0,0,0,0,5.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.544333333333333,47.43233333333333,64.089,8.057971014492754
3,1990,17,G-17.0,9,4,1,18,2.8903717578961645,7.333333333333333,0,48.367,0,0,0,0,0,0,0,0,0,207.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.9,0,0,0,0,0,0.533,4,0,0,0,0,0,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,299.53,0,0,0.1,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.173,10.344333333333333,33.955333333333336,8.057971014492754
3,1991,17,G-17.0,9,4,1,18,2.8903717578961645,8.666666666666666,0,20.6,0,0,1.333,0,0,0,0,0,0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084.7,0,0,0,0,0,0.067,0,0,0,0,0,0,0.467,222.9,0,0,0,0,0,0,0,0,0,0,0,0,235.33,0,0,0.02,0,0,0,0,0,0,0,0,0.067,0,0,0,0,0,0,0,0,0,35.77766666666667,106.96666666666667,85.02233333333334,8.057971014492754
3,1992,17,G-17.0,8,4,1,18,2.8903717578961645,9.333333333333334,0,286.67,0,0,0,0,0.26,0,0,0,0,57.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.43,0,0,0,0,0,0,0,0,0,0,0,0,0,65.06,0,31.987,0,0,0,0,0,0,0,0,0,44.447,0,0,0,0,0.073,0,0,0,0,0,0,0,0,0,0,0,143.13,0,0,0,0,0,21.565666666666665,43.70766666666666,119.81333333333333,8.057971014492754
3,1993,17,G-17.0,6,4,1,18,2.8903717578961645,12,0,369.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714.5,0,0,0,0,0,0,0,0,0,0,0,0,0,250.47,0,0.533,0,0,0,0,0,0,0,0,0,4.967,4.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75533333333333,45.8,119.11,8.057971014492754
3,1994,17,G-17.0,5,4,1,18,2.8903717578961645,8,0,11.733,0,0,0,0,0,0,0,0,0,30.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807.07,0,0,0,0,0,0,0,0,0,0,0,0,0,121.3,0,0,0,0,0,0,0,0,0,0,0,0,487.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.877666666666666,65.5,72.75666666666666,8.057971014492754
3,1995,17,G-17.0,7,4,1,18,2.8903717578961645,8.666666666666666,0,202.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563.5,0,0,0,0,0,0,0,0,0,0,0,0,0.133,287.53,0,1,0,0,0,0,0,0,0,0,0,5,25.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.916333333333334,73.52233333333334,164.31,8.057971014492754
3,1996,17,G-17.0,5,4,1,18,2.8903717578961645,6.666666666666667,0,18.167,0,0,0,0,0,0,119.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.9,0,0,0,0,0,0,0,0,0,0,0,0,0,67.533,0,0,0,0,0,0,0,0,0,0,0,0,103.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,118.57666666666667,114.61,8.057971014492754
3,1997,17,G-17.0,9,4,1,18,2.8903717578961645,7,0,639.8,0,0,0,0,0,0,23.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.133,0,0,957.13,0,0,0,0,0,0.003,0,0,0,0,0,0,0,6.267,0,29.3,0,0,0,0,0,0,0,0,0,0,35,0,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.922,143.23433333333332,54.2,8.057971014492754
3,1998,17,G-17.0,7,4,1,18,2.8903717578961645,6.666666666666667,0,350.83,0,0,0,0,0,0,0,0,0,0,0,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,3.633,0,0.467,0,0,0,0,0,0,0,0,0,0,10.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.677666666666667,130.68900000000002,55.166666666666664,8.057971014492754
3,1999,17,G-17.0,3,4,1,18,2.8903717578961645,5.333333333333333,0,84.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487,0,0,0,0,0,0,0,0,0,0,0,0,40.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.64,54.3,68.54333333333334,8.057971014492754
3,2000,17,G-17.0,6,4,1,18,2.8903717578961645,8,0,105.7,0,0,0,0,0,0,55.167,0,0,0,0,0.967,0,0,0,0,0,0,0,0,0,0,0,0,102.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163.2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,35.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3666666666666667,61.233333333333334,79.73333333333333,8.057971014492754
3,2001,17,G-17.0,5,4,1,18,2.8903717578961645,7,0,301.8,0,0,0,0,0,0,183.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.611,62.74333333333333,56.56666666666666,8.057971014492754
3,2002,17,G-17.0,8,4,1,18,2.8903717578961645,7,0,238.87,0,0,0,0,0,0,362.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.8,2.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.313,0,1.423,0,0,0,0,0,0,0,0,0,0.86,26.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.571,121.66566666666667,68.01133333333334,8.057971014492754
3,2003,17,G-17.0,4,4,1,18,2.8903717578961645,6.666666666666667,0,220.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5.4,8.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.733333333333333,101.89866666666666,64.33233333333334,8.057971014492754
3,2004,17,G-17.0,5,4,1,18,2.8903717578961645,6.333333333333333,0,184.13,0,0,0,0,0,0,60.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4667,0,0,0,0,0,0,0,0,0,0,0,0,107.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.11,39.41133333333333,8.057971014492754
4,1982,1.02,B-1.02,11,3,1,2.02,0.7030975114131134,11.333333333333334,0,1.657,0,0,1.283,0,0,0,0,0,0,16.933,0,0,0,0,0,0,0,0,0,0,0,0.733,0,0,0,0,0,0,0,0,0,0,1.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,266.47,0,0,0,0,0,0,0,0,0,0,0,0,0,35.967,0,0,0,0,0,0,0,0,0,0,0,3.133,0,0,0,52.367,0,0,0,0,0,0,0.567,0,24.467,0,0,0,0,0,0,0,0,0,78.67666666666666,0.14566666666666667,74.05566666666667,7
4,1983,1.02,B-1.02,19,3,1,2.02,0.7030975114131134,9.666666666666666,0,6.567,0,0,1.867,0,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0,0,0,0,0.013,0,0,0,0.167,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.87,0,0,0,0.043,0,2.2,0.133,6.933,1.8,0,0,0,0,51.067,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,54,0,0,0.2,0,0,0,6.633,17.233,51.933,0,0,0,0,0,0,0,0,0,37.611000000000004,0.15566666666666668,177.07666666666665,7
4,1984,1.02,B-1.02,10,3,1,2.02,0.7030975114131134,11,0,3.153,0,0,0.38,0,1.543,0,0,0,0,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.747,0,0,0,0,429.33,0,35.823,0,0,0,0,0,5.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.567,0,0,0,0,0,0,28.1,0,51.867,0,0,0,0,0,0,0,0,0,34.3,1.2666666666666668,185.59,7
4,1985,1.02,B-1.02,11,3,1,2.02,0.7030975114131134,6,0,2.48,0,0,0,0,0,0,0,0,0,21.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567,0,0,0,0,0,0,0.013,677.33,0,4.3,0,0.023,0,3.333,0,0,0,0,0,0,0,62.5,0,0,0,0,0,0,0.267,0,0,0,0,0,0,0,0,9.67,0,0,0,0,0,0,3.8,40.333,19.933,0,0,0,0,0,0,0,0,0,5.822333333333333,3.6223333333333336,160.22,7
4,1986,1.02,B-1.02,16,3,1,2.02,0.7030975114131134,5.666666666666667,0,13.8,0,0,3.733,0,5,0,0,0,0,12.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,1.567,0,0,0,0,0.033,0,0,0,0.233,0,0,0,0,0,0,518.83,0,1.767,0,0.033,0,2.2,0,0.033,0,0,0,0,0,85.8,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,65.667,0,0,0,0,0,0,38.167,0,7.133,0,0,0,0,0,0,0,0,0,11.615666666666668,8.855333333333334,155.341,7
4,1987,1.02,B-1.02,10,3,1,2.02,0.7030975114131134,6.333333333333333,0,13.067,0,0,17.5,0,0,0,0,0,0,1.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333,0,0,0,0,0,0.033,306.53,0,1.433,0,0,0,0.133,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,6.067,0,19.6,0,0,0,0,0,0,0,0,48.733,0,0,0,0,0,0,0,0,0,6.733333333333333,20.577666666666666,188.01333333333335,7
4,1988,1.02,B-1.02,9,3,1,2.02,0.7030975114131134,3.3333333333333335,0,22.333,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.5,0,0.167,0,0,0,0.233,0,0,0,0,0,0,0,43.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.933,0,0,0,0,0,0,5.633,0,12.6,0,0,0,0,0,0,0,0,0,5.666666666666667,12.878,32.711333333333336,7
4,1989,1.02,B-1.02,10,3,1,2.02,0.7030975114131134,4.666666666666667,0,30.067,0,0,1.433,0,0,0,0,0,0,48.433,0,0,0,1.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.933,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.53,0,0,0,0,0,0,0,0,0,0,0,0,0,43.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.633,0,0,0,0,0,0,1.967,0,12.967,0,0,0,0,0,0,0,0,0,0,25.7,72.56666666666666,7
4,1990,1.02,B-1.02,10,3,1,2.02,0.7030975114131134,7.333333333333333,0,31.033,0,0,0,0,0,0,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.87,0,0.147,0,0,0,6.567,0,0,0,0,0,0,0,48.9,0,0,0,0,0,0,0,0,0,0,0,14.4,3.267,0,0,29.333,0,0,0,0,0,0,1.667,1.467,62.767,0,0,0,0,0,0,0,0,0,9.677666666666667,71.39,25.732,7
4,1991,1.02,B-1.02,14,3,1,2.02,0.7030975114131134,9.666666666666666,0,26.3,0,0,0,0,0,0,0,0,0,12.267,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0.033,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.3,0,0.8,0,1.167,0,3.1,0.133,0,0,0,0,0,0,89.967,0,0,0,0,0,0,0,0,0,0,0,0,0,21.767,0.033,7.2,0,0,0,0,0,0,1.267,0,43.1,0,0,0,0,0,0,0,0,0,52.55233333333334,67.15433333333334,129.94433333333333,7
4,1992,1.02,B-1.02,11,3,1,2.02,0.7030975114131134,7.333333333333333,0,37.913,0,0,0.677,0,0,0,0,0,0,9.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0.463,0,0,0,4.183,0,0.047,0,0,0,0,0,47.367,0,0,0,0,0,0,0,0,0,0,0,52.24,7.193,0,0,48.5,0,0,0,0,0,0,0,0.96,16.75,0,0,0,0,0,0,0,0,0,6.134333333333333,182.30233333333334,86.60233333333333,7
4,1993,1.02,B-1.02,14,3,1,2.02,0.7030975114131134,7.333333333333333,0,39.767,0,0,0,0,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,4.19,0,0,0,0,371.87,0,0,0,0,0,0.99,0,1.353,0,0,0,0,0,72.567,0,0,0,0,0,0,0,0,0,0,0,4.667,10.827,0,0,38.933,0,0,0,0,0,0,0,3.977,37.9,0,0,0,0,0,0,0,0.65,0,1.0953333333333333,174.17866666666666,156.87766666666667,7
4,1994,1.02,B-1.02,9,3,1,2.02,0.7030975114131134,7.666666666666667,0,29,0,0,0,0,0,0,0,0,0,1.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.63,0,0.003,0,0,0,1.3,0,0,0,0,0,0,0.267,63.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.433,0,0,0,0,0,0,0,0.333,16.7,0,0,0,0,0,0,0,0.013,0,3.477666666666667,46.65566666666667,125.36666666666666,7
4,1995,1.02,B-1.02,13,3,1,2.02,0.7030975114131134,6,0,46.467,0,0,0.1,0,0,0,0,0,0,9.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.9,0,0.067,0,0,0,0.067,0,0,0,0,0,0,2.733,111.37,0,0,0,0,0,0,0,0,0,0,0,0.267,1.4,0,0,46.433,0,0,0,0,0,0,0.4,73.7,64.967,0,0,0,0,0,0,0,0,0,0.25566666666666665,126.05466666666668,195.20999999999998,7
4,1996,1.02,B-1.02,8,3,1,2.02,0.7030975114131134,5.666666666666667,0,64.5,0,0,0,0,0,0,0,0,0,16.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.97,0,0.447,0,0,0,1.633,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.897,26.467,0,0,0,0,0,0,0,0.07,0,1.6223333333333334,42.789,116.311,7
